,label,label_name,text,id
0,15,Water,Uma palhaçada previsão de 12 horas e que só faltaria as 9 faltou antes e já são 23 e 25 e nada da porra da água demae uma vergonha,1
1,15,Water,EU QUERO MINHA AGUA PORRA EU TÔ FEDENDO AQUI,2
2,15,Water,Então #Dmae esqueceram de ligar a adutora que manda água para Lomba do Pinheiro??? 24 horas sem água que beleza hein!!!,3
3,13,Transportation,a prefeutura de poa é tão ruim que a operação tapa buracos acontece no horario de maior movimentação na entrada da cidade na rua 18 de novembro.,4
4,2,Energy,"Não esqueçam Av.Cruz Alta, poste no 188 e 158 a mais de dois meses apagadas.",7
5,7,None,Por que não doar diretamente às entidades de assistência social?,10
6,13,Transportation,"onibus quebrado toda hora. 2 na Bento nesse momento. Eptc nao fiscaliza as empresas, que colocam onibus sucateados. Empresa de m.",11
7,13,Transportation,"Quem é que fiscaliza os horários dos ônibus??? O serviço já não é numa maravilha , mas as demoras entre as viagens, já não da nem para chamar de excessivo, está desrespeitoso",15
8,15,Water,Nada de agua aqui na restinga velha barro vermelho. Sera que volta hj?,16
9,7,None,pq não olhou pra foto linda kkkkkkk,17
10,7,None,Pq não avisaram!? Em plena sexta de sol essa sacaneagem!??!?! Sempre é uma emergência...Isso cansa,18
11,13,Transportation,"Olá, estou tentando saber onde fazer o cartão estacionamento p gestante em POA, mas sem sucesso, podem me informar? Obrigada.🤰",19
12,7,None,olha quem tá na foto,20
13,13,Transportation,"oi, sinaleira não tá funcionando na Getúlio x Ipiranga",24
14,13,Transportation,"olha isso flanelinhas e motoristas fazendo a festa na Loureiro da Silva, em frente a Câmara.",25
15,13,Transportation,"tem que dar um puxão de orelha na Melnick Even, a ciclovia desviada na frente do Pontal tá horrível. Já não bastasse a do  que é péssima também. Porém a nova do Gasômetro tá maravilhosa. Dá uma força não é só bike que usa.",26
16,7,None,Bah Ficou Tri mas sempre vai ter um desgraçado pra estragar pior que não é só no Brasil isso.,27
17,7,None,"Ué, devem ir até Curitiba ou na frente na casa da Dilma.",28
18,8,Recreation,"Orla do Guaiba muito bonito, mas faltou  uma coisa, banheiro adeguado para todos.",30
19,7,None,"tá de brincadeira... Entregando a fatura de junho agora?! Todo o mês chega atrasada, mas esse superou hein kkk",31
20,2,Energy,acabou de explodir um transformador na rua vento Martins esquina com a Demétrio ribeiro todo mundo sem luz!!!!! Centro,33
21,2,Energy,"bem na hora do jogo falta luz nessa merda, se fude mesmo! Empresa de merda!",34
22,13,Transportation,porque está tudo trancado na entrada de Porto Alegre agora?,37
23,15,Water,Por gentileza..quando volta a água  aqui na Cohab??,39
24,11,Solid Waste,é o preço que se paga por se jogar tudo que é lixo na rua!,40
25,7,None,Porto Alegre nunca esteve tão feia.,41
26,11,Solid Waste,Onde posso descartar um forno de microondas?,43
27,7,None,Me fala onde tem sol assim nesta segunda-feira cinzenta?,44
28,7,None,Diminuiu o Litro em Porto Alegre... Agora são só 900ml!!!,46
29,0,Economy,"Por isso slguns postos bsixaram os preços, estão com o cú na ✋ filhos da puta.",47
30,7,None,tem previsão de quando o acesso ao site irá voltar ao normal? Está novamente fora do ar...,48
